,price_close,price_high,price_low,price_open,time_close,time_open,time_period_end,time_period_start,trades_count,volume_traded
0,201018.93901,201018.93901,201018.93901,201018.93901,2018-12-31T08:19:57.0000000Z,2018-12-31T08:19:57.0000000Z,2019-01-01T00:00:00.0000000Z,2018-12-31T00:00:00.0000000Z,14,0.126434
1,206908.33578,206908.33578,206908.33578,206908.33578,2019-01-08T06:53:43.0000000Z,2019-01-08T06:53:43.0000000Z,2019-01-09T00:00:00.0000000Z,2019-01-08T00:00:00.0000000Z,8,0.024544
2,208527.62973,208527.62973,208527.62973,208527.62973,2019-01-09T05:15:54.0000000Z,2019-01-09T05:15:54.0000000Z,2019-01-10T00:00:00.0000000Z,2019-01-09T00:00:00.0000000Z,40,0.04404
3,195973.07333,195973.07333,195973.07333,195973.07333,2019-01-10T16:01:29.0000000Z,2019-01-10T16:01:29.0000000Z,2019-01-11T00:00:00.0000000Z,2019-01-10T00:00:00.0000000Z,21,0.054957
4,191248.88333,191248.88333,191248.88333,191248.88333,2019-01-12T18:31:37.0000000Z,2019-01-12T18:31:37.0000000Z,2019-01-13T00:00:00.0000000Z,2019-01-12T00:00:00.0000000Z,21,0.084
5,181829.07897,181829.07897,181829.07897,181829.07897,2019-01-13T16:41:29.0000000Z,2019-01-13T16:41:29.0000000Z,2019-01-14T00:00:00.0000000Z,2019-01-13T00:00:00.0000000Z,21,0.09345
6,189971.70358,193850.35804,189971.70358,193828.90939,2019-01-14T16:12:03.0000000Z,2019-01-14T16:10:17.0000000Z,2019-01-15T00:00:00.0000000Z,2019-01-14T00:00:00.0000000Z,64,0.068321
7,191278.50823,191278.50823,187650.33197,188190.563,2019-01-15T17:08:15.0000000Z,2019-01-15T11:33:19.0000000Z,2019-01-16T00:00:00.0000000Z,2019-01-15T00:00:00.0000000Z,242,1.17608172
8,186694.84069,190143.81639,186694.84069,190143.81639,2019-01-17T09:25:25.0000000Z,2019-01-17T06:27:44.0000000Z,2019-01-18T00:00:00.0000000Z,2019-01-17T00:00:00.0000000Z,44,0.37185698
9,188108.26671,188108.26671,188108.26671,188108.26671,2019-01-18T14:44:14.0000000Z,2019-01-18T14:44:14.0000000Z,2019-01-19T00:00:00.0000000Z,2019-01-18T00:00:00.0000000Z,22,0.0229174
10,189929.59398,190273.96885,185962.81657,190273.96885,2019-01-26T12:29:00.0000000Z,2019-01-26T12:07:35.0000000Z,2019-01-27T00:00:00.0000000Z,2019-01-26T00:00:00.0000000Z,79,0.475
11,177656.99136,177656.99136,177656.99136,177656.99136,2019-01-28T18:37:11.0000000Z,2019-01-28T18:37:11.0000000Z,2019-01-29T00:00:00.0000000Z,2019-01-28T00:00:00.0000000Z,2,0.018822
12,179407.60093,179407.60093,179407.11653,179407.11653,2019-01-31T15:06:55.0000000Z,2019-01-31T15:06:55.0000000Z,2019-02-01T00:00:00.0000000Z,2019-01-31T00:00:00.0000000Z,6,0.062427
13,177269.72997,177269.72997,176991.10313,176991.10313,2019-02-03T16:36:13.0000000Z,2019-02-03T11:45:54.0000000Z,2019-02-04T00:00:00.0000000Z,2019-02-03T00:00:00.0000000Z,6,0.029745
14,178062.22837,178062.22837,178062.22837,178062.22837,2019-02-06T09:44:51.0000000Z,2019-02-06T09:44:51.0000000Z,2019-02-07T00:00:00.0000000Z,2019-02-06T00:00:00.0000000Z,1,0.022333
15,178084.13,178084.13,178084.13,178084.13,2019-02-08T12:08:09.0000000Z,2019-02-08T12:08:09.0000000Z,2019-02-09T00:00:00.0000000Z,2019-02-08T00:00:00.0000000Z,1,0.006222
16,189321.00955,189321.00955,189321.00955,189321.00955,2019-02-11T00:35:40.0000000Z,2019-02-11T00:35:40.0000000Z,2019-02-12T00:00:00.0000000Z,2019-02-11T00:00:00.0000000Z,1,0.00928
17,188063.37837,188063.37837,188063.37837,188063.37837,2019-02-12T12:48:25.0000000Z,2019-02-12T12:47:18.0000000Z,2019-02-13T00:00:00.0000000Z,2019-02-12T00:00:00.0000000Z,3,0.00926
18,188276.36358,188276.36358,188276.36358,188276.36358,2019-02-13T13:40:10.0000000Z,2019-02-13T13:40:10.0000000Z,2019-02-14T00:00:00.0000000Z,2019-02-13T00:00:00.0000000Z,1,0.01075
19,189664.29178,189664.29178,189664.29178,189664.29178,2019-02-16T13:20:34.0000000Z,2019-02-16T13:20:34.0000000Z,2019-02-17T00:00:00.0000000Z,2019-02-16T00:00:00.0000000Z,2,0.00782
20,206409.37187,206409.37187,206409.37187,206409.37187,2019-02-19T01:11:16.0000000Z,2019-02-19T01:11:16.0000000Z,2019-02-20T00:00:00.0000000Z,2019-02-19T00:00:00.0000000Z,1,0.0012
21,207018.38,207018.38,207018.38,207018.38,2019-02-22T22:14:21.0000000Z,2019-02-22T22:14:21.0000000Z,2019-02-23T00:00:00.0000000Z,2019-02-22T00:00:00.0000000Z,1,0.002483
22,206570.4968,206570.4968,206570.4968,206570.4968,2019-02-23T00:39:44.0000000Z,2019-02-23T00:39:41.0000000Z,2019-02-24T00:00:00.0000000Z,2019-02-23T00:00:00.0000000Z,2,0.013061
23,196263.30022,197087.6922,196116.59146,196183.85081,2019-02-24T14:16:15.0000000Z,2019-02-24T14:16:13.0000000Z,2019-02-25T00:00:00.0000000Z,2019-02-24T00:00:00.0000000Z,20,14.01066
24,191563.85099,191563.85099,191563.85099,191563.85099,2019-03-04T07:46:55.0000000Z,2019-03-04T07:46:55.0000000Z,2019-03-05T00:00:00.0000000Z,2019-03-04T00:00:00.0000000Z,2,0.004042
25,202004.47744,202004.47744,202004.47744,202004.47744,2019-03-09T19:58:02.0000000Z,2019-03-09T19:58:02.0000000Z,2019-03-10T00:00:00.0000000Z,2019-03-09T00:00:00.0000000Z,3,0.038295
26,202500.0,202500.0,202500.0,202500.0,2019-03-10T15:00:06.0000000Z,2019-03-10T15:00:06.0000000Z,2019-03-11T00:00:00.0000000Z,2019-03-10T00:00:00.0000000Z,3,0.016878
27,202500.0,202500.0,202500.0,202500.0,2019-03-11T01:17:17.0000000Z,2019-03-11T01:17:17.0000000Z,2019-03-12T00:00:00.0000000Z,2019-03-11T00:00:00.0000000Z,3,0.083061
28,202622.5691,202622.5691,202622.5691,202622.5691,2019-03-12T00:35:46.0000000Z,2019-03-12T00:35:46.0000000Z,2019-03-13T00:00:00.0000000Z,2019-03-12T00:00:00.0000000Z,3,0.091431
29,211783.04348,211783.04348,206944.38233,206944.38233,2019-03-17T20:38:11.0000000Z,2019-03-17T10:25:28.0000000Z,2019-03-18T00:00:00.0000000Z,2019-03-17T00:00:00.0000000Z,21,0.101423
30,206460.50158,206460.50158,206460.50158,206460.50158,2019-03-18T19:16:53.0000000Z,2019-03-18T19:16:53.0000000Z,2019-03-19T00:00:00.0000000Z,2019-03-18T00:00:00.0000000Z,3,0.004734
31,205927.00006,205927.00006,205927.00006,205927.00006,2019-03-22T08:11:57.0000000Z,2019-03-22T08:11:57.0000000Z,2019-03-23T00:00:00.0000000Z,2019-03-22T00:00:00.0000000Z,3,0.009957
32,253580.81406,253580.81406,233945.97879,233945.97879,2019-04-02T05:17:39.0000000Z,2019-04-02T04:39:42.0000000Z,2019-04-03T00:00:00.0000000Z,2019-04-02T00:00:00.0000000Z,6,2.13838
33,273910.26583,273910.26583,273910.26583,273910.26583,2019-04-08T14:17:20.0000000Z,2019-04-08T14:17:20.0000000Z,2019-04-09T00:00:00.0000000Z,2019-04-08T00:00:00.0000000Z,3,0.005349
