,exchange_pair_name,variance,daily_volitality,annualized_volitality_list
0,BINANCE_ADA_BTC.csv,2.793721669252079e-09,5.285566827930642e-05,0.0006516484433544792
1,BINANCE_ADX_BTC.csv,2.0066115889434734e-08,0.00014165491833831515,0.0017464391243882734
2,BINANCE_AE_BTC.csv,2.022614979600935e-07,0.00044973491965833996,0.005544704472731997
3,BINANCE_AGI_BTC.csv,4.71897774167244e-09,6.869481597378685e-05,0.0008469265710403771
4,BINANCE_AION_BTC.csv,1.3471898611063025e-08,0.00011606850826586437,0.0014309886753156294
5,BINANCE_AMB_BTC.csv,1.1336142629155128e-08,0.0001064713230365582,0.0013126666292823854
6,BINANCE_APPC_BTC.csv,7.115015758725764e-09,8.435055280628434e-05,0.0010399434577544665
7,BINANCE_ARDR_BTC.csv,3.6627248760214703e-09,6.0520450064597756e-05,0.0007461462196883821
8,BINANCE_ARK_BTC.csv,5.117555390785142e-07,0.0007153709101427834,0.00881968491160167
9,BINANCE_ARN_BTC.csv,1.5188320031526568e-07,0.00038972195257037505,0.004804814923378462
10,BINANCE_AST_BTC.csv,1.6049281716369458e-09,4.0061554783070335e-05,0.000493912018570935
11,BINANCE_BAT_BTC.csv,1.0372529740747928e-07,0.00032206412002500263,0.003970673142672014
12,BINANCE_BCD_BTC.csv,6.616960268351805e-07,0.0008134470030894332,0.010028848193035301
13,BINANCE_BCHABC_BTC.csv,0.04417675391632618,0.21018266797318513,2.5913059632705626
14,BINANCE_BCPT_BTC.csv,1.9569455465893364e-09,4.423737725712654e-05,0.0005453950156369044
15,BINANCE_BLZ_BTC.csv,3.69941129372836e-09,6.08227859747345e-05,0.0007498736671244768
16,BINANCE_BNB_BTC.csv,0.0005208621673687949,0.022822404942704766,0.2813735052204753
17,BINANCE_BNT_BTC.csv,3.6690714832340726e-07,0.0006057286094641785,0.007467923844359816
18,BINANCE_BRD_BTC.csv,1.4990503164780984e-08,0.0001224357103331417,0.001509488814482144
19,BINANCE_BTG_BTC.csv,3.287119301242209e-05,0.005733340475885074,0.07068536862666953
20,BINANCE_BTS_BTC.csv,1.9993998927242044e-09,4.47146496433127e-05,0.0005512792247981771
21,BINANCE_CDT_BTC.csv,8.298921066481995e-11,9.10984141820372e-06,0.00011231366800640352
22,BINANCE_CMT_BTC.csv,9.75177323389889e-10,3.1227829309606025e-05,0.00038500253655692076
23,BINANCE_CND_BTC.csv,1.978693317131232e-10,1.4066603417780826e-05,0.00017342473416555876
24,BINANCE_CVC_BTC.csv,4.864461567243767e-09,6.974569210527463e-05,0.0008598826421210353
25,BINANCE_DASH_BTC.csv,0.002709704763994764,0.05205482459863604,0.6417749793558518
26,BINANCE_DATA_BTC.csv,5.184994987361495e-10,2.2770584066645052e-05,0.000280734614552418
27,BINANCE_DCR_BTC.csv,0.00010885622282894737,0.010433418559079635,0.1286318229288538
28,BINANCE_DENT_BTC.csv,2.3675657505193896e-12,1.5386896212425006e-06,1.89702396948206e-05
29,BINANCE_DGD_BTC.csv,0.0001709694178994114,0.013075527442493913,0.1612059289254292
30,BINANCE_DLT_BTC.csv,3.2440777286357366e-08,0.00018011323462299313,0.002220585091260031
31,BINANCE_DNT_BTC.csv,1.331568464638158e-10,1.1539360747624445e-05,0.00014226679395593336
32,BINANCE_DOCK_BTC.csv,1.1326415055401663e-10,1.0642563157154232e-05,0.00013121033070688653
33,BINANCE_EDO_BTC.csv,1.383186154466326e-06,0.001176089347994584,0.014499803291040935
34,BINANCE_ELF_BTC.csv,2.1935537965789478e-08,0.00014810650885693538,0.0018259796742570824
35,BINANCE_ENG_BTC.csv,2.688090910678281e-07,0.0005184680231873786,0.00639210308445584
36,BINANCE_ENJ_BTC.csv,9.286152705152359e-08,0.00030473189372220885,0.003756987105624876
37,BINANCE_EOS_BTC.csv,1.0649897405283943e-05,0.0032634180555491115,0.04023411991833746
38,BINANCE_ETC_BTC.csv,9.561475592061983e-06,0.0030921635778305753,0.03812275291729889
39,BINANCE_ETHOS_BTC.csv,6.118528320525883e-08,0.0002473565911902467,0.0030496168689196587
40,BINANCE_ETH_BTC.csv,0.005258103820509696,0.07251278384195228,0.8939976402191863
41,BINANCE_EVX_BTC.csv,1.6356035001096576e-06,0.0012789071506992436,0.015767426296535145
42,BINANCE_FUEL_BTC.csv,1.7679968675554017e-10,1.3296604331766068e-05,0.0001639315478693534
43,BINANCE_FUN_BTC.csv,1.229954241256925e-11,3.507070346110732e-06,4.3238067101924496e-05
44,BINANCE_GAS_BTC.csv,7.099644753073058e-06,0.0026645158571629965,0.03285035772205692
45,BINANCE_GNT_BTC.csv,4.9747847334790524e-09,7.05321538979142e-05,0.0008695787942957302
46,BINANCE_GO_BTC.csv,8.84530308963816e-10,2.9741054267860376e-05,0.00036667234278371744
47,BINANCE_GRS_BTC.csv,2.170421407606605e-07,0.00046587781741639137,0.005743727482708454
48,BINANCE_GTO_BTC.csv,1.4753016097602142e-09,3.840965516325568e-05,0.0004735460322751659
49,BINANCE_GVT_BTC.csv,3.1823616336398906e-05,0.005641242446163691,0.06954990785854884
50,BINANCE_GXS_BTC.csv,1.2375765768334484e-06,0.0011124641912589584,0.013715379676796561
51,BINANCE_HC_BTC.csv,2.2209466532132955e-06,0.0014902840847346172,0.018373456160679758
52,BINANCE_HOT_BTC.csv,2.444964681440442e-12,1.5636382834404004e-06,1.9277827460036754e-05
53,BINANCE_ICX_BTC.csv,8.428595058171745e-08,0.00029032042742755364,0.0035793106163647
54,BINANCE_INS_BTC.csv,1.0565092658543973e-07,0.0003250398846071659,0.0040073608323916675
55,BINANCE_IOST_BTC.csv,9.08357254458103e-11,9.53077779857501e-06,0.00011750332024144324
56,BINANCE_IOTA_BTC.csv,1.1046245227686538e-07,0.00033235892086246966,0.004097595971552531
