,price_close,price_high,price_low,price_open,time_close,time_open,time_period_end,time_period_start,trades_count,volume_traded
0,2.19e-05,2.19e-05,2.1890000000000002e-05,2.1890000000000002e-05,2018-08-20T00:37:38.4870000Z,2018-08-20T00:10:18.8570000Z,2018-08-20T01:00:00.0000000Z,2018-08-20T00:00:00.0000000Z,7,1515.15151515
1,2.1980000000000003e-05,2.265e-05,2.1360000000000002e-05,2.19e-05,2018-08-20T02:16:50.0500000Z,2018-08-20T02:03:02.1570000Z,2018-08-20T03:00:00.0000000Z,2018-08-20T02:00:00.0000000Z,41,16350.16917691
2,2.135e-05,2.137e-05,2.1310000000000004e-05,2.137e-05,2018-08-20T04:43:11.0170000Z,2018-08-20T04:40:55.9030000Z,2018-08-20T05:00:00.0000000Z,2018-08-20T04:00:00.0000000Z,10,2695.76874853
3,2.1000000000000002e-05,2.1090000000000003e-05,2.1000000000000002e-05,2.1090000000000003e-05,2018-08-20T05:23:39.2930000Z,2018-08-20T05:23:02.4330000Z,2018-08-20T06:00:00.0000000Z,2018-08-20T05:00:00.0000000Z,5,1814.04761904
4,2.076e-05,2.1190000000000005e-05,2.076e-05,2.1020000000000002e-05,2018-08-20T09:58:33.3530000Z,2018-08-20T09:04:29.1470000Z,2018-08-20T10:00:00.0000000Z,2018-08-20T09:00:00.0000000Z,21,5659.65047326
5,2.0830000000000002e-05,2.126e-05,2.0750000000000003e-05,2.0750000000000003e-05,2018-08-20T10:55:06.6300000Z,2018-08-20T10:00:46.2000000Z,2018-08-20T11:00:00.0000000Z,2018-08-20T10:00:00.0000000Z,7,1645.64951843
6,2.1210000000000002e-05,2.1210000000000002e-05,2.1200000000000004e-05,2.1200000000000004e-05,2018-08-20T11:50:35.9400000Z,2018-08-20T11:50:35.9400000Z,2018-08-20T12:00:00.0000000Z,2018-08-20T11:00:00.0000000Z,2,1812.89122252
7,2.105e-05,2.105e-05,2.105e-05,2.105e-05,2018-08-20T12:40:03.1200000Z,2018-08-20T12:40:03.1200000Z,2018-08-20T13:00:00.0000000Z,2018-08-20T12:00:00.0000000Z,1,460.1590898
8,2.0850000000000002e-05,2.101e-05,2.0850000000000002e-05,2.101e-05,2018-08-20T13:34:51.1070000Z,2018-08-20T13:21:14.5800000Z,2018-08-20T14:00:00.0000000Z,2018-08-20T13:00:00.0000000Z,3,1057.67695376
9,2.1490000000000003e-05,2.1490000000000003e-05,2.1490000000000003e-05,2.1490000000000003e-05,2018-08-20T15:28:05.7300000Z,2018-08-20T15:28:05.7300000Z,2018-08-20T16:00:00.0000000Z,2018-08-20T15:00:00.0000000Z,1,275.80113004
