,price_close,price_high,price_low,price_open,time_close,time_open,time_period_end,time_period_start,trades_count,volume_traded
0,0.22788,0.23052,0.22405,0.22759,2018-12-31T23:59:38.5810000Z,2018-12-31T00:05:14.8580000Z,2019-01-01T00:00:00.0000000Z,2018-12-31T00:00:00.0000000Z,3634,7146.678
1,0.2267,0.23978,0.22268,0.22753,2019-01-01T23:59:39.7260000Z,2019-01-01T00:00:12.3600000Z,2019-01-02T00:00:00.0000000Z,2019-01-01T00:00:00.0000000Z,3762,5304.225
2,0.21482,0.22822,0.21239,0.22621,2019-01-02T23:59:55.7620000Z,2019-01-02T00:00:05.6440000Z,2019-01-03T00:00:00.0000000Z,2019-01-02T00:00:00.0000000Z,5866,8072.962
3,0.21486,0.21762,0.21066,0.21535,2019-01-03T23:51:20.7200000Z,2019-01-03T00:00:23.8410000Z,2019-01-04T00:00:00.0000000Z,2019-01-03T00:00:00.0000000Z,3614,8818.104
4,0.20908,0.21559,0.20754,0.21468,2019-01-04T23:58:17.9200000Z,2019-01-04T00:00:01.7150000Z,2019-01-05T00:00:00.0000000Z,2019-01-04T00:00:00.0000000Z,5101,9302.253
5,0.22469,0.232,0.2045,0.20925,2019-01-05T23:59:57.7850000Z,2019-01-05T00:00:30.7660000Z,2019-01-06T00:00:00.0000000Z,2019-01-05T00:00:00.0000000Z,10350,34222.882
6,0.24951,0.25446,0.22274,0.22469,2019-01-06T23:59:46.6480000Z,2019-01-06T00:00:01.2460000Z,2019-01-07T00:00:00.0000000Z,2019-01-06T00:00:00.0000000Z,16896,63081.359
7,0.24943,0.254,0.2451,0.24953,2019-01-07T23:59:13.1230000Z,2019-01-07T00:00:43.1210000Z,2019-01-08T00:00:00.0000000Z,2019-01-07T00:00:00.0000000Z,6933,21391.003
8,0.26219,0.2689,0.24967,0.24986,2019-01-08T23:59:34.4250000Z,2019-01-08T00:01:16.9590000Z,2019-01-09T00:00:00.0000000Z,2019-01-08T00:00:00.0000000Z,10928,43872.135
9,0.25785,0.26582,0.25645,0.26219,2019-01-09T23:59:39.3870000Z,2019-01-09T00:00:01.6280000Z,2019-01-10T00:00:00.0000000Z,2019-01-09T00:00:00.0000000Z,5178,11735.503
10,0.26281,0.26666,0.25622,0.25794,2019-01-10T23:57:47.4030000Z,2019-01-10T00:00:12.0480000Z,2019-01-11T00:00:00.0000000Z,2019-01-10T00:00:00.0000000Z,7936,20993.657
11,0.25261,0.265,0.2505,0.26286,2019-01-11T23:59:51.5070000Z,2019-01-11T00:00:51.3920000Z,2019-01-12T00:00:00.0000000Z,2019-01-11T00:00:00.0000000Z,6745,14767.229
12,0.25647,0.25847,0.2512,0.25269,2019-01-12T23:58:06.9370000Z,2019-01-12T00:00:10.0530000Z,2019-01-13T00:00:00.0000000Z,2019-01-12T00:00:00.0000000Z,3449,12066.44
13,0.25976,0.2655,0.25626,0.2577,2019-01-13T23:59:20.4930000Z,2019-01-13T00:01:41.2650000Z,2019-01-14T00:00:00.0000000Z,2019-01-13T00:00:00.0000000Z,4973,10513.862
14,0.24973,0.26207,0.24731,0.25886,2019-01-14T23:59:51.4110000Z,2019-01-14T00:00:09.5660000Z,2019-01-15T00:00:00.0000000Z,2019-01-14T00:00:00.0000000Z,4415,9821.754
15,0.25835,0.261,0.24765,0.24866,2019-01-15T23:59:44.8510000Z,2019-01-15T00:06:06.6170000Z,2019-01-16T00:00:00.0000000Z,2019-01-15T00:00:00.0000000Z,4961,12869.387
16,0.25711,0.25888,0.25157,0.25783,2019-01-16T23:57:27.9410000Z,2019-01-16T00:05:02.6190000Z,2019-01-17T00:00:00.0000000Z,2019-01-16T00:00:00.0000000Z,3480,10491.519
17,0.25849,0.26,0.25219,0.25765,2019-01-17T23:59:07.2720000Z,2019-01-17T00:00:36.7480000Z,2019-01-18T00:00:00.0000000Z,2019-01-17T00:00:00.0000000Z,4547,14505.361
18,0.25841,0.25992,0.25446,0.25849,2019-01-18T23:58:57.7250000Z,2019-01-18T00:00:04.4280000Z,2019-01-19T00:00:00.0000000Z,2019-01-18T00:00:00.0000000Z,3812,6564.866
19,0.26117,0.26383,0.25675,0.25842,2019-01-19T23:58:30.5050000Z,2019-01-19T00:00:10.5140000Z,2019-01-20T00:00:00.0000000Z,2019-01-19T00:00:00.0000000Z,4619,7458.265
20,0.26067,0.27027,0.25778,0.26093,2019-01-20T23:56:23.9170000Z,2019-01-20T00:01:16.9630000Z,2019-01-21T00:00:00.0000000Z,2019-01-20T00:00:00.0000000Z,5609,11218.99
21,0.26612,0.26779,0.26061,0.26067,2019-01-21T23:58:16.0510000Z,2019-01-21T00:00:05.9780000Z,2019-01-22T00:00:00.0000000Z,2019-01-21T00:00:00.0000000Z,4484,10084.782
22,0.26693,0.27185,0.26281,0.26679,2019-01-22T23:56:00.0990000Z,2019-01-22T00:00:01.0710000Z,2019-01-23T00:00:00.0000000Z,2019-01-22T00:00:00.0000000Z,4331,6861.119
23,0.27206,0.27395,0.26595,0.26641,2019-01-23T23:56:19.6430000Z,2019-01-23T00:01:12.5590000Z,2019-01-24T00:00:00.0000000Z,2019-01-23T00:00:00.0000000Z,3529,7645.766
24,0.27934,0.28403,0.2697,0.27192,2019-01-24T23:59:42.0800000Z,2019-01-24T00:01:31.9960000Z,2019-01-25T00:00:00.0000000Z,2019-01-24T00:00:00.0000000Z,4475,7368.585
25,0.28355,0.28438,0.27675,0.27935,2019-01-25T23:59:43.2740000Z,2019-01-25T00:01:40.2900000Z,2019-01-26T00:00:00.0000000Z,2019-01-25T00:00:00.0000000Z,3883,5579.102
26,0.28461,0.28909,0.28252,0.28355,2019-01-26T23:59:43.9350000Z,2019-01-26T00:00:07.0860000Z,2019-01-27T00:00:00.0000000Z,2019-01-26T00:00:00.0000000Z,4000,7104.749
27,0.2877,0.28894,0.2817,0.2846,2019-01-27T23:58:48.9550000Z,2019-01-27T00:00:31.9290000Z,2019-01-28T00:00:00.0000000Z,2019-01-27T00:00:00.0000000Z,4158,7451.714
28,0.29364,0.29752,0.28514,0.28765,2019-01-28T23:58:22.2310000Z,2019-01-28T00:00:03.6080000Z,2019-01-29T00:00:00.0000000Z,2019-01-28T00:00:00.0000000Z,6104,11486.369
29,0.29491,0.29699,0.29207,0.29353,2019-01-29T23:59:14.3270000Z,2019-01-29T00:05:04.4660000Z,2019-01-30T00:00:00.0000000Z,2019-01-29T00:00:00.0000000Z,3351,4111.078
30,0.29314,0.29667,0.28911,0.29491,2019-01-30T23:57:12.5540000Z,2019-01-30T00:00:02.5390000Z,2019-01-31T00:00:00.0000000Z,2019-01-30T00:00:00.0000000Z,3243,4792.535
31,0.29453,0.29657,0.2894,0.29311,2019-01-31T23:59:41.4700000Z,2019-01-31T00:09:22.9620000Z,2019-02-01T00:00:00.0000000Z,2019-01-31T00:00:00.0000000Z,3318,6996.87
32,0.30579,0.3134,0.29482,0.2951,2019-02-01T23:59:23.0170000Z,2019-02-01T00:01:33.0080000Z,2019-02-02T00:00:00.0000000Z,2019-02-01T00:00:00.0000000Z,7510,14842.121
33,0.31349,0.31939,0.30464,0.3058,2019-02-02T23:59:58.4930000Z,2019-02-02T00:00:39.2920000Z,2019-02-03T00:00:00.0000000Z,2019-02-02T00:00:00.0000000Z,4712,7109.545
34,0.31226,0.31566,0.30823,0.31347,2019-02-03T23:58:17.4000000Z,2019-02-03T00:00:05.8940000Z,2019-02-04T00:00:00.0000000Z,2019-02-03T00:00:00.0000000Z,5639,8407.61
35,0.3168,0.31859,0.31098,0.31129,2019-02-04T23:59:11.0490000Z,2019-02-04T00:00:33.4060000Z,2019-02-05T00:00:00.0000000Z,2019-02-04T00:00:00.0000000Z,4652,7362.247
36,0.32009,0.32078,0.3151,0.31681,2019-02-05T23:59:17.3880000Z,2019-02-05T00:00:26.1040000Z,2019-02-06T00:00:00.0000000Z,2019-02-05T00:00:00.0000000Z,4700,9306.425
37,0.3141,0.32577,0.31113,0.32009,2019-02-06T23:59:32.6680000Z,2019-02-06T00:01:12.7940000Z,2019-02-07T00:00:00.0000000Z,2019-02-06T00:00:00.0000000Z,7708,9271.9
38,0.31831,0.3189,0.31302,0.31399,2019-02-07T23:59:49.1580000Z,2019-02-07T00:00:21.2640000Z,2019-02-08T00:00:00.0000000Z,2019-02-07T00:00:00.0000000Z,2193,4418.885
39,0.36095,0.369,0.31606,0.31772,2019-02-08T23:59:59.7780000Z,2019-02-08T00:00:26.3740000Z,2019-02-09T00:00:00.0000000Z,2019-02-08T00:00:00.0000000Z,20831,57057.573
40,0.3751,0.398,0.35513,0.36095,2019-02-09T23:59:29.0640000Z,2019-02-09T00:00:01.8110000Z,2019-02-10T00:00:00.0000000Z,2019-02-09T00:00:00.0000000Z,13902,22565.703
41,0.37467,0.40012,0.3605,0.3751,2019-02-10T23:59:05.1160000Z,2019-02-10T00:00:03.0780000Z,2019-02-11T00:00:00.0000000Z,2019-02-10T00:00:00.0000000Z,12787,23519.235
42,0.35452,0.37897,0.349,0.37461,2019-02-11T23:59:34.6870000Z,2019-02-11T00:00:56.4540000Z,2019-02-12T00:00:00.0000000Z,2019-02-11T00:00:00.0000000Z,13736,16895.335
43,0.35807,0.36635,0.35235,0.35452,2019-02-12T23:59:43.3220000Z,2019-02-12T00:01:12.6980000Z,2019-02-13T00:00:00.0000000Z,2019-02-12T00:00:00.0000000Z,3576,10182.796
44,0.34151,0.36227,0.33505,0.35894,2019-02-13T23:55:58.5070000Z,2019-02-13T00:04:09.0630000Z,2019-02-14T00:00:00.0000000Z,2019-02-13T00:00:00.0000000Z,7635,11244.276
45,0.34191,0.34581,0.33391,0.3417,2019-02-14T23:59:29.0240000Z,2019-02-14T00:02:05.4930000Z,2019-02-15T00:00:00.0000000Z,2019-02-14T00:00:00.0000000Z,4046,7407.892
46,0.34998,0.36052,0.3417,0.34201,2019-02-15T23:45:11.1680000Z,2019-02-15T00:03:19.8920000Z,2019-02-16T00:00:00.0000000Z,2019-02-15T00:00:00.0000000Z,4396,11888.947
47,0.35331,0.36,0.34706,0.34943,2019-02-16T23:58:14.2380000Z,2019-02-16T00:00:14.4600000Z,2019-02-17T00:00:00.0000000Z,2019-02-16T00:00:00.0000000Z,3441,6652.277
48,0.32791,0.35517,0.32387,0.35301,2019-02-17T23:59:46.4100000Z,2019-02-17T00:00:59.0900000Z,2019-02-18T00:00:00.0000000Z,2019-02-17T00:00:00.0000000Z,5288,26981.813
49,0.32818,0.33702,0.3184,0.32867,2019-02-18T23:59:53.3590000Z,2019-02-18T00:01:14.1780000Z,2019-02-19T00:00:00.0000000Z,2019-02-18T00:00:00.0000000Z,7713,36629.65
50,0.3289,0.33129,0.31977,0.32818,2019-02-19T23:59:47.2820000Z,2019-02-19T00:00:11.1010000Z,2019-02-20T00:00:00.0000000Z,2019-02-19T00:00:00.0000000Z,5178,16818.022
51,0.34645,0.3538,0.328,0.3289,2019-02-20T23:59:52.4140000Z,2019-02-20T00:00:38.1810000Z,2019-02-21T00:00:00.0000000Z,2019-02-20T00:00:00.0000000Z,7738,18446.498
52,0.33574,0.349,0.333,0.34671,2019-02-21T23:58:40.6540000Z,2019-02-21T00:00:00.3220000Z,2019-02-22T00:00:00.0000000Z,2019-02-21T00:00:00.0000000Z,4268,10310.243
53,0.33387,0.33929,0.33083,0.33546,2019-02-22T23:59:04.0430000Z,2019-02-22T00:00:41.8630000Z,2019-02-23T00:00:00.0000000Z,2019-02-22T00:00:00.0000000Z,3087,8966.958
54,0.32606,0.335,0.31695,0.33387,2019-02-23T23:59:47.6040000Z,2019-02-23T00:06:45.1830000Z,2019-02-24T00:00:00.0000000Z,2019-02-23T00:00:00.0000000Z,4313,8493.447
55,0.331,0.33418,0.31081,0.32515,2019-02-24T23:59:42.5750000Z,2019-02-24T00:05:45.1130000Z,2019-02-25T00:00:00.0000000Z,2019-02-24T00:00:00.0000000Z,13152,29483.134
56,0.32962,0.334,0.31981,0.33102,2019-02-25T23:59:51.6850000Z,2019-02-25T00:00:01.1290000Z,2019-02-26T00:00:00.0000000Z,2019-02-25T00:00:00.0000000Z,4432,11520.276
57,0.32845,0.33277,0.327,0.32962,2019-02-26T23:56:47.8050000Z,2019-02-26T00:00:47.9930000Z,2019-02-27T00:00:00.0000000Z,2019-02-26T00:00:00.0000000Z,4038,6271.841
58,0.33507,0.33977,0.32372,0.32845,2019-02-27T23:58:47.0070000Z,2019-02-27T00:00:40.4190000Z,2019-02-28T00:00:00.0000000Z,2019-02-27T00:00:00.0000000Z,5388,9473.782
59,0.33695,0.34108,0.33056,0.33451,2019-02-28T23:59:44.9430000Z,2019-02-28T00:00:05.6550000Z,2019-03-01T00:00:00.0000000Z,2019-02-28T00:00:00.0000000Z,5782,8469.729
60,0.3477,0.35607,0.33576,0.33695,2019-03-01T23:59:49.7410000Z,2019-03-01T00:01:22.0780000Z,2019-03-02T00:00:00.0000000Z,2019-03-01T00:00:00.0000000Z,5908,12089.296
61,0.36608,0.37048,0.34797,0.34797,2019-03-02T23:57:58.9960000Z,2019-03-02T00:01:18.1610000Z,2019-03-03T00:00:00.0000000Z,2019-03-02T00:00:00.0000000Z,7012,9998.624
62,0.36645,0.36899,0.3604,0.36605,2019-03-03T23:59:50.6580000Z,2019-03-03T00:00:20.2930000Z,2019-03-04T00:00:00.0000000Z,2019-03-03T00:00:00.0000000Z,3621,6225.05
63,0.36487,0.3707,0.36118,0.36645,2019-03-04T23:59:37.3670000Z,2019-03-04T00:00:29.0850000Z,2019-03-05T00:00:00.0000000Z,2019-03-04T00:00:00.0000000Z,3583,5255.492
64,0.3848,0.40408,0.36032,0.36418,2019-03-05T23:59:16.7460000Z,2019-03-05T00:00:03.2230000Z,2019-03-06T00:00:00.0000000Z,2019-03-05T00:00:00.0000000Z,11533,18424.626
65,0.40354,0.40657,0.38049,0.38419,2019-03-06T23:57:38.5460000Z,2019-03-06T00:00:15.4660000Z,2019-03-07T00:00:00.0000000Z,2019-03-06T00:00:00.0000000Z,8979,12061.669
